system	game_key	asset_path	aliases	trigger_count
nes	MightyFinalFight-Nes	profiles/nes/mightyfinalfight_nes.qrr	mightyfinalfight|mightyfinalfightnes	5
nes	Millipede-Nes	profiles/nes/millipede_nes.qrr	millipede|millipedenes	3
nes	MitsumeGaTooru-Nes	profiles/nes/mitsumegatooru_nes.qrr	mitsumegatooru|mitsumegatoorunes	3
nes	MoeroTwinBeeCinnamonHakaseOSukue-Nes	profiles/nes/moerotwinbeecinnamonhakaseosukue_nes.qrr	moerotwinbeecinnamonhakaseosukue|moerotwinbeecinnamonhakaseosukuenes	3
nes	MonsterInMyPocket-Nes	profiles/nes/monsterinmypocket_nes.qrr	monsterinmypocket|monsterinmypocketnes	6
nes	MonsterParty-Nes	profiles/nes/monsterparty_nes.qrr	monsterparty|monsterpartynes	3
nes	MsPacMan-Nes	profiles/nes/mspacman_nes.qrr	mspacman|mspacmannes	3
nes	MutantVirusCrisisInAComputerWorld-Nes	profiles/nes/mutantviruscrisisinacomputerworld_nes.qrr	mutantviruscrisisinacomputerworld|mutantviruscrisisinacomputerworldnes	3
nes	MysteryQuest-Nes	profiles/nes/mysteryquest_nes.qrr	mysteryquest|mysteryquestnes	3
nes	NARC-Nes	profiles/nes/narc_nes.qrr	narc|narcnes	3
nes	NinjaCrusaders-Nes	profiles/nes/ninjacrusaders_nes.qrr	ninjacrusaders|ninjacrusadersnes	3
nes	NinjaGaiden-Nes	profiles/nes/ninjagaiden_nes.qrr	ninjagaiden|ninjagaidennes	3
nes	NinjaGaidenIIITheAncientShipOfDoom-Nes	profiles/nes/ninjagaideniiitheancientshipofdoom_nes.qrr	ninjagaideniiitheancientshipofdoom|ninjagaideniiitheancientshipofdoomnes	6
nes	NinjaGaidenIITheDarkSwordOfChaos-Nes	profiles/nes/ninjagaideniithedarkswordofchaos_nes.qrr	ninjagaideniithedarkswordofchaos|ninjagaideniithedarkswordofchaosnes	5
nes	NinjaKid-Nes	profiles/nes/ninjakid_nes.qrr	ninjakid|ninjakidnes	3
nes	NoahsArk-Nes	profiles/nes/noahsark_nes.qrr	noahsark|noahsarknes	5
nes	OperationWolf-Nes	profiles/nes/operationwolf_nes.qrr	operationwolf|operationwolfnes	3
nes	OverHorizon-Nes	profiles/nes/overhorizon_nes.qrr	overhorizon|overhorizonnes	3
nes	POWPrisonersOfWar-Nes	profiles/nes/powprisonersofwar_nes.qrr	powprisonersofwar|powprisonersofwarnes	5
nes	PacManNamco-Nes	profiles/nes/pacmannamco_nes.qrr	pacmannamco|pacmannamcones	3
nes	PanicRestaurant-Nes	profiles/nes/panicrestaurant_nes.qrr	panicrestaurant|panicrestaurantnes	5
nes	Paperboy-Nes	profiles/nes/paperboy_nes.qrr	paperboy|paperboynes	3
nes	Parodius-Nes	profiles/nes/parodius_nes.qrr	parodius|parodiusnes	3
nes	PenguinKunWars-Nes	profiles/nes/penguinkunwars_nes.qrr	penguinkunwars|penguinkunwarsnes	1
nes	PizzaPop-Nes	profiles/nes/pizzapop_nes.qrr	pizzapop|pizzapopnes	5
nes	Pooyan-Nes	profiles/nes/pooyan_nes.qrr	pooyan|pooyannes	3
nes	Popeye-Nes	profiles/nes/popeye_nes.qrr	popeye|popeyenes	3
nes	PunchOut-Nes	profiles/nes/punchout_nes.qrr	punchout|punchoutnes	1
nes	Punisher-Nes	profiles/nes/punisher_nes.qrr	punisher|punishernes|punisherthe	5
nes	PussNBootsPerosGreatAdventure-Nes	profiles/nes/pussnbootsperosgreatadventure_nes.qrr	pussnbootsperosgreatadventure|pussnbootsperosgreatadventurenes	5
nes	QBert-Nes	profiles/nes/qbert_nes.qrr	qbert|qbertnes	3
nes	Quarth-Nes	profiles/nes/quarth_nes.qrr	quarth|quarthnes	3
nes	RainbowIslands-Nes	profiles/nes/rainbowislands_nes.qrr	rainbowislands|rainbowislandsnes	3
nes	Rampage-Nes	profiles/nes/rampage_nes.qrr	rampage|rampagenes	7
nes	Renegade-Nes	profiles/nes/renegade_nes.qrr	renegade|renegadenes	5
nes	RoboCop2-Nes	profiles/nes/robocop2_nes.qrr	robocop2|robocop2nes	5
nes	RoboCop3-Nes	profiles/nes/robocop3_nes.qrr	robocop3|robocop3nes	4
nes	RoboWarrior-Nes	profiles/nes/robowarrior_nes.qrr	robowarrior|robowarriornes	3
nes	RoboccoWars-Nes	profiles/nes/roboccowars_nes.qrr	roboccowars|roboccowarsnes	3
nes	RockinKats-Nes	profiles/nes/rockinkats_nes.qrr	rockinkats|rockinkatsnes	5
nes	Rollerball-Nes	profiles/nes/rollerball_nes.qrr	rollerball|rollerballnes	3
nes	Rollergames-Nes	profiles/nes/rollergames_nes.qrr	rollergames|rollergamesnes	5
nes	RushnAttack-Nes	profiles/nes/rushnattack_nes.qrr	rushnattack|rushnattacknes	3
nes	SCATSpecialCyberneticAttackTeam-Nes	profiles/nes/scatspecialcyberneticattackteam_nes.qrr	scatspecialcyberneticattackteam|scatspecialcyberneticattackteamnes	3
nes	SDHeroSoukessenTaoseAkuNoGundan-Nes	profiles/nes/sdherosoukessentaoseakunogundan_nes.qrr	sdherosoukessentaoseakunogundan|sdherosoukessentaoseakunogundannes	3
nes	Sansuu5And6NenKeisanGame-Nes	profiles/nes/sansuu5and6nenkeisangame_nes.qrr	sansuu5and6nenkeisangame|sansuu5and6nenkeisangamenes	4
nes	SectionZ-Nes	profiles/nes/sectionz_nes.qrr	sectionz|sectionznes	3
nes	Seicross-Nes	profiles/nes/seicross_nes.qrr	seicross|seicrossnes	3
nes	SeikimaIIAkumaNoGyakushuu-Nes	profiles/nes/seikimaiiakumanogyakushuu_nes.qrr	seikimaiiakumanogyakushuu|seikimaiiakumanogyakushuunes	1
nes	Shatterhand-Nes	profiles/nes/shatterhand_nes.qrr	shatterhand|shatterhandnes	6
nes	SilverSurfer-Nes	profiles/nes/silversurfer_nes.qrr	silversurfer|silversurfernes	3
nes	SimpsonsBartVsTheSpaceMutants-Nes	profiles/nes/simpsonsbartvsthespacemutants_nes.qrr	simpsonsbartvsthespacemutants|simpsonsbartvsthespacemutantsnes|simpsonsthebartvsthespacemutants	5
nes	SimpsonsBartVsTheWorld-Nes	profiles/nes/simpsonsbartvstheworld_nes.qrr	simpsonsbartvstheworld|simpsonsbartvstheworldnes|simpsonsthebartvstheworld	5
nes	SimpsonsBartmanMeetsRadioactiveMan-Nes	profiles/nes/simpsonsbartmanmeetsradioactiveman_nes.qrr	simpsonsbartmanmeetsradioactiveman|simpsonsbartmanmeetsradioactivemannes|simpsonsthebartmanmeetsradioactiveman	5
nes	SkyDestroyer-Nes	profiles/nes/skydestroyer_nes.qrr	skydestroyer|skydestroyernes	3
nes	SkyKid-Nes	profiles/nes/skykid_nes.qrr	skykid|skykidnes	3
nes	SkyShark-Nes	profiles/nes/skyshark_nes.qrr	skyshark|skysharknes	3
nes	SmashTV-Nes	profiles/nes/smashtv_nes.qrr	smashtv|smashtvnes	3
nes	Smurfs-Nes	profiles/nes/smurfs_nes.qrr	smurfs|smurfsnes|smurfsthe	5
nes	SnakeRattleNRoll-Nes	profiles/nes/snakerattlenroll_nes.qrr	snakerattlenroll|snakerattlenrollnes	3
nes	SnowBrothers-Nes	profiles/nes/snowbrothers_nes.qrr	snowbrothers|snowbrothersnes	3
nes	SonSon-Nes	profiles/nes/sonson_nes.qrr	sonson|sonsonnes	3
nes	SpaceHarrier-Nes	profiles/nes/spaceharrier_nes.qrr	spaceharrier|spaceharriernes	3
nes	SpaceInvaders-Nes	profiles/nes/spaceinvaders_nes.qrr	spaceinvaders|spaceinvadersnes	4
nes	SpartanX2-Nes	profiles/nes/spartanx2_nes.qrr	spartanx2|spartanx2nes	5
nes	Spelunker-Nes	profiles/nes/spelunker_nes.qrr	spelunker|spelunkernes	3
nes	SpyHunter-Nes	profiles/nes/spyhunter_nes.qrr	spyhunter|spyhunternes	1
nes	Sqoon-Nes	profiles/nes/sqoon_nes.qrr	sqoon|sqoonnes	3
nes	StarForce-Nes	profiles/nes/starforce_nes.qrr	starforce|starforcenes	4
nes	StarSoldier-Nes	profiles/nes/starsoldier_nes.qrr	starsoldier|starsoldiernes	3
nes	StarWars-Nes	profiles/nes/starwars_nes.qrr	starwars|starwarsnes	4
nes	StarshipHector-Nes	profiles/nes/starshiphector_nes.qrr	starshiphector|starshiphectornes	3
nes	Stinger-Nes	profiles/nes/stinger_nes.qrr	stinger|stingernes	3
nes	SuperArabian-Nes	profiles/nes/superarabian_nes.qrr	superarabian|superarabiannes	3
nes	SuperC-Nes	profiles/nes/superc_nes.qrr	superc|supercnes	3
nes	SuperMarioBros-Nes	profiles/nes/supermariobros_nes.qrr	supermariobros|supermariobrosnes	4
nes	SuperMarioBros2Japan-Nes	profiles/nes/supermariobros2japan_nes.qrr	supermariobros2japan|supermariobros2japannes	4
nes	SuperMarioBros3-Nes	profiles/nes/supermariobros3_nes.qrr	supermariobros3|supermariobros3nes	3
nes	SuperPitfall-Nes	profiles/nes/superpitfall_nes.qrr	superpitfall|superpitfallnes	3
nes	SuperStarForce-Nes	profiles/nes/superstarforce_nes.qrr	superstarforce|superstarforcenes	3
nes	SuperXeviousGumpNoNazo-Nes	profiles/nes/superxeviousgumpnonazo_nes.qrr	superxeviousgumpnonazo|superxeviousgumpnonazones	3
nes	SwampThing-Nes	profiles/nes/swampthing_nes.qrr	swampthing|swampthingnes	6
nes	TaiyouNoYuushaFighbird-Nes	profiles/nes/taiyounoyuushafighbird_nes.qrr	taiyounoyuushafighbird|taiyounoyuushafighbirdnes	5
nes	TakahashiMeijinNoBugutteHoney-Nes	profiles/nes/takahashimeijinnobuguttehoney_nes.qrr	takahashimeijinnobuguttehoney|takahashimeijinnobuguttehoneynes	3
nes	TargetRenegade-Nes	profiles/nes/targetrenegade_nes.qrr	targetrenegade|targetrenegadenes	3
nes	TeenageMutantNinjaTurtles-Nes	profiles/nes/teenagemutantninjaturtles_nes.qrr	teenagemutantninjaturtles|teenagemutantninjaturtlesnes	2
nes	TeenageMutantNinjaTurtlesIIITheManhattanProject-Nes	profiles/nes/teenagemutantninjaturtlesiiithemanhattanproject_nes.qrr	teenagemutantninjaturtlesiiithemanhattanproject|teenagemutantninjaturtlesiiithemanhattanprojectnes	3
nes	TeenageMutantNinjaTurtlesIITheArcadeGame-Nes	profiles/nes/teenagemutantninjaturtlesiithearcadegame_nes.qrr	teenagemutantninjaturtlesiithearcadegame|teenagemutantninjaturtlesiithearcadegamenes	5
nes	TeenageMutantNinjaTurtlesTournamentFighters-Nes	profiles/nes/teenagemutantninjaturtlestournamentfighters_nes.qrr	teenagemutantninjaturtlestournamentfighters|teenagemutantninjaturtlestournamentfightersnes	4
nes	Terminator2JudgmentDay-Nes	profiles/nes/terminator2judgmentday_nes.qrr	terminator2judgmentday|terminator2judgmentdaynes	5
nes	TerraCresta-Nes	profiles/nes/terracresta_nes.qrr	terracresta|terracrestanes	3
nes	TetrastarTheFighter-Nes	profiles/nes/tetrastarthefighter_nes.qrr	tetrastarthefighter|tetrastarthefighternes	4
nes	TetsuwanAtom-Nes	profiles/nes/tetsuwanatom_nes.qrr	tetsuwanatom|tetsuwanatomnes	3
nes	Thexder-Nes	profiles/nes/thexder_nes.qrr	thexder|thexdernes	3
nes	ThunderAndLightning-Nes	profiles/nes/thunderandlightning_nes.qrr	thunderandlightning|thunderandlightningnes	4
nes	Thundercade-Nes	profiles/nes/thundercade_nes.qrr	thundercade|thundercadenes	3
nes	TigerHeli-Nes	profiles/nes/tigerheli_nes.qrr	tigerheli|tigerhelines	3
nes	TimeZone-Nes	profiles/nes/timezone_nes.qrr	timezone|timezonenes	3
nes	TinyToonAdventures-Nes	profiles/nes/tinytoonadventures_nes.qrr	tinytoonadventures|tinytoonadventuresnes	4
nes	Toki-Nes	profiles/nes/toki_nes.qrr	toki|tokines	5
nes	TotalRecall-Nes	profiles/nes/totalrecall_nes.qrr	totalrecall|totalrecallnes	5
nes	TotallyRad-Nes	profiles/nes/totallyrad_nes.qrr	totallyrad|totallyradnes	5
nes	ToxicCrusaders-Nes	profiles/nes/toxiccrusaders_nes.qrr	toxiccrusaders|toxiccrusadersnes	5
nes	TreasureMaster-Nes	profiles/nes/treasuremaster_nes.qrr	treasuremaster|treasuremasternes	5
nes	Trog-Nes	profiles/nes/trog_nes.qrr	trog|trognes	4
nes	Trojan-Nes	profiles/nes/trojan_nes.qrr	trojan|trojannes	5
nes	TrollsInCrazyland-Nes	profiles/nes/trollsincrazyland_nes.qrr	trollsincrazyland|trollsincrazylandnes|trollsincrazylandthe	5
nes	TwinBee-Nes	profiles/nes/twinbee_nes.qrr	twinbee|twinbeenes	3
nes	TwinBee3PokoPokoDaimaou-Nes	profiles/nes/twinbee3pokopokodaimaou_nes.qrr	twinbee3pokopokodaimaou|twinbee3pokopokodaimaounes	3
nes	TwinCobra-Nes	profiles/nes/twincobra_nes.qrr	twincobra|twincobranes	3
nes	TwinEagle-Nes	profiles/nes/twineagle_nes.qrr	twineagle|twineaglenes	3
nes	Untouchables-Nes	profiles/nes/untouchables_nes.qrr	untouchables|untouchablesnes|untouchablesthe	1
nes	UrbanChampion-Nes	profiles/nes/urbanchampion_nes.qrr	urbanchampion|urbanchampionnes	2
nes	UruseiYatsuraLumNoWeddingBell-Nes	profiles/nes/uruseiyatsuralumnoweddingbell_nes.qrr	uruseiyatsuralumnoweddingbell|uruseiyatsuralumnoweddingbellnes	3
nes	ViceProjectDoom-Nes	profiles/nes/viceprojectdoom_nes.qrr	viceprojectdoom|viceprojectdoomnes	3
nes	VolguardII-Nes	profiles/nes/volguardii_nes.qrr	volguardii|volguardiines	8
nes	Warpman-Nes	profiles/nes/warpman_nes.qrr	warpman|warpmannes	3
nes	WaynesWorld-Nes	profiles/nes/waynesworld_nes.qrr	waynesworld|waynesworldnes	5
nes	Widget-Nes	profiles/nes/widget_nes.qrr	widget|widgetnes	5
nes	WizardsAndWarriors-Nes	profiles/nes/wizardsandwarriors_nes.qrr	wizardsandwarriors|wizardsandwarriorsnes|wizardswarriors	7
nes	WrathOfTheBlackManta-Nes	profiles/nes/wrathoftheblackmanta_nes.qrr	wrathoftheblackmanta|wrathoftheblackmantanes	5
nes	WreckingCrew-Nes	profiles/nes/wreckingcrew_nes.qrr	wreckingcrew|wreckingcrewnes	3
nes	Xenophobe-Nes	profiles/nes/xenophobe_nes.qrr	xenophobe|xenophobenes	3
nes	XeviousTheAvenger-Nes	profiles/nes/xevioustheavenger_nes.qrr	xevioustheavenger|xevioustheavengernes	3
nes	Xexyz-Nes	profiles/nes/xexyz_nes.qrr	xexyz|xexyznes	3
nes	YoukaiClub-Nes	profiles/nes/youkaiclub_nes.qrr	youkaiclub|youkaiclubnes	3
nes	YoukaiDouchuuki-Nes	profiles/nes/youkaidouchuuki_nes.qrr	youkaidouchuuki|youkaidouchuukines	3
nes	YoungIndianaJonesChronicles-Nes	profiles/nes/youngindianajoneschronicles_nes.qrr	youngindianajoneschronicles|youngindianajoneschroniclesnes|youngindianajoneschroniclesthe	3
nes	Zanac-Nes	profiles/nes/zanac_nes.qrr	zanac|zanacnes	3
nes	abarenbou_tengu_japan	profiles/nes/abarenbou_tengu_japan.qrr	abarenboutengu	2
nes	action_in_new_york_europe	profiles/nes/action_in_new_york_europe.qrr	actioninnewyork	6
nes	addams_family_the_uncle_fester_s_quest_usa_beta	profiles/nes/addams_family_the_uncle_fester_s_quest_usa_beta.qrr	addamsfamilytheunclefestersquest	4
nes	advanced_dungeons_dragons_dragonstrike_usa_game_genie	profiles/nes/advanced_dungeons_dragons_dragonstrike_usa_game_genie.qrr	advanceddungeonsdragonsdragonstrike|advanceddungeonsdragonsdragonstrikegamegenie	3
nes	advanced_dungeons_dragons_heroes_of_the_lance_usa_japan_game_genie	profiles/nes/advanced_dungeons_dragons_heroes_of_the_lance_usa_japan_game_genie.qrr	advanceddungeonsdragonsheroesofthelance|advanceddungeonsdragonsheroesofthelancegamegenie	2
nes	advanced_dungeons_dragons_pool_of_radiance_usa_japan_game_genie	profiles/nes/advanced_dungeons_dragons_pool_of_radiance_usa_japan_game_genie.qrr	advanceddungeonsdragonspoolofradiance|advanceddungeonsdragonspoolofradiancegamegenie	1
nes	adventure_island_classic_europe_game_genie	profiles/nes/adventure_island_classic_europe_game_genie.qrr	adventureislandclassic|adventureislandclassicgamegenie	7
nes	adventure_island_usa	profiles/nes/adventure_island_usa.qrr	adventureisland	2
nes	adventures_in_the_magic_kingdom_usa_europe_game_genie	profiles/nes/adventures_in_the_magic_kingdom_usa_europe_game_genie.qrr	adventuresinthemagickingdom|adventuresinthemagickingdomgamegenie	2
nes	adventures_of_gilligan_s_island_the_usa_game_genie	profiles/nes/adventures_of_gilligan_s_island_the_usa_game_genie.qrr	adventuresofgilligansislandthe|adventuresofgilligansislandthegamegenie	4
nes	adventures_of_lolo_2_world_game_genie	profiles/nes/adventures_of_lolo_2_world_game_genie.qrr	adventuresoflolo2|adventuresoflolo2worldgamegenie	4
nes	adventures_of_lolo_3_usa_europe_game_genie	profiles/nes/adventures_of_lolo_3_usa_europe_game_genie.qrr	adventuresoflolo3|adventuresoflolo3gamegenie	1
nes	adventures_of_lolo_world_game_genie	profiles/nes/adventures_of_lolo_world_game_genie.qrr	adventuresoflolo|adventuresofloloworldgamegenie	2
nes	adventures_of_tom_sawyer_usa_game_genie	profiles/nes/adventures_of_tom_sawyer_usa_game_genie.qrr	adventuresoftomsawyer|adventuresoftomsawyergamegenie	16
nes	aigina_no_yogen_balubalouk_no_densetsu_yori_japan	profiles/nes/aigina_no_yogen_balubalouk_no_densetsu_yori_japan.qrr	aiginanoyogenbalubalouknodensetsuyori	6
nes	air_fortress_world_game_genie	profiles/nes/air_fortress_world_game_genie.qrr	airfortress|airfortressworldgamegenie	5
nes	akuma_kun_makai_no_wana_japan	profiles/nes/akuma_kun_makai_no_wana_japan.qrr	akumakunmakainowana	4
nes	akumajou_densetsu_japan_game_genie	profiles/nes/akumajou_densetsu_japan_game_genie.qrr	akumajoudensetsu|akumajoudensetsugamegenie	12
nes	akumajou_special_boku_dracula_kun_japan_game_genie	profiles/nes/akumajou_special_boku_dracula_kun_japan_game_genie.qrr	akumajouspecialbokudraculakun|akumajouspecialbokudraculakungamegenie	8
nes	aladdin_europe	profiles/nes/aladdin_europe.qrr	aladdin	5
nes	aliens	profiles/nes/aliens.qrr	aliens	1
nes	all_night_nippon_super_mario_bros_j_fds_conversion	profiles/nes/all_night_nippon_super_mario_bros_j_fds_conversion.qrr	allnightnipponsupermariobros|allnightnipponsupermariobrosjfdsconversion	2
nes	all_night_nippon_super_mario_bros_j_fds_conversion_a1	profiles/nes/all_night_nippon_super_mario_bros_j_fds_conversion_a1.qrr	allnightnipponsupermariobros|allnightnipponsupermariobrosjfdsconversiona1	4
nes	alter_ego	profiles/nes/alter_ego.qrr	alterego	1
nes	american_gladiators_usa	profiles/nes/american_gladiators_usa.qrr	americangladiators	5
nes	arabian_dream_scheherazade_japan	profiles/nes/arabian_dream_scheherazade_japan.qrr	arabiandreamscheherazade	2
nes	argos_no_senshi_hachamecha_daishingeki_japan	profiles/nes/argos_no_senshi_hachamecha_daishingeki_japan.qrr	argosnosenshihachamechadaishingeki	2
nes	arkanoid_ii_japan	profiles/nes/arkanoid_ii_japan.qrr	arkanoidii	3
nes	artelius_japan	profiles/nes/artelius_japan.qrr	artelius	3
nes	asmik_kun_land_japan_game_genie	profiles/nes/asmik_kun_land_japan_game_genie.qrr	asmikkunland|asmikkunlandgamegenie	2
nes	aso_armored_scrum_object_japan_en	profiles/nes/aso_armored_scrum_object_japan_en.qrr	asoarmoredscrumobject	2
nes	asterix_europe_en_fr_de_es_it	profiles/nes/asterix_europe_en_fr_de_es_it.qrr	asterix	11
nes	astro_fang_super_machine_japan_game_genie	profiles/nes/astro_fang_super_machine_japan_game_genie.qrr	astrofangsupermachine|astrofangsupermachinegamegenie	2
nes	aussie_rules_footy_australia	profiles/nes/aussie_rules_footy_australia.qrr	aussierulesfooty|aussierulesfootyaustralia	1
nes	babel_no_tou_japan	profiles/nes/babel_no_tou_japan.qrr	babelnotou	2
nes	back_to_the_future_part_ii_iii_usa_game_genie	profiles/nes/back_to_the_future_part_ii_iii_usa_game_genie.qrr	backtothefuturepartiiiii|backtothefuturepartiiiiigamegenie	4
nes	back_to_the_future_usa_game_genie	profiles/nes/back_to_the_future_usa_game_genie.qrr	backtothefuture|backtothefuturegamegenie	5
nes	bad_dudes_vs_dragon_ninja_europe	profiles/nes/bad_dudes_vs_dragon_ninja_europe.qrr	baddudesvsdragonninja	6
nes	bad_news_baseball_usa_game_genie	profiles/nes/bad_news_baseball_usa_game_genie.qrr	badnewsbaseball|badnewsbaseballgamegenie	2
nes	ballblazer_japan	profiles/nes/ballblazer_japan.qrr	ballblazer	2
nes	banana_j	profiles/nes/banana_j.qrr	banana|bananaj	1
nes	bananan_ouji_no_daibouken_japan	profiles/nes/bananan_ouji_no_daibouken_japan.qrr	banananoujinodaibouken	4
nes	bao_qing_tian_ch	profiles/nes/bao_qing_tian_ch.qrr	baoqingtian|baoqingtianch	4
nes	bard_s_tale_the_usa	profiles/nes/bard_s_tale_the_usa.qrr	bardstalethe	2
nes	baseball_simulator_1_000_usa_game_genie	profiles/nes/baseball_simulator_1_000_usa_game_genie.qrr	baseballsimulator1000|baseballsimulator1000gamegenie	2
nes	baseball_stars_ii_usa	profiles/nes/baseball_stars_ii_usa.qrr	baseballstarsii	1
nes	bases_loaded_3_usa_game_genie	profiles/nes/bases_loaded_3_usa_game_genie.qrr	basesloaded3|basesloaded3gamegenie	2
nes	bases_loaded_ii_second_season_usa_game_genie	profiles/nes/bases_loaded_ii_second_season_usa_game_genie.qrr	basesloadediisecondseason|basesloadediisecondseasongamegenie	1
nes	bases_loaded_usa_rev_1	profiles/nes/bases_loaded_usa_rev_1.qrr	basesloaded|basesloaded1	4
nes	batman_return_of_the_joker_usa_europe_game_genie	profiles/nes/batman_return_of_the_joker_usa_europe_game_genie.qrr	batmanreturnofthejoker|batmanreturnofthejokergamegenie	1
nes	batman_the_video_game_usa_beta_earlier	profiles/nes/batman_the_video_game_usa_beta_earlier.qrr	batmanthevideogame|batmanthevideogameearlier	11
nes	batsu_terry_makyou_no_tetsujin_race_japan	profiles/nes/batsu_terry_makyou_no_tetsujin_race_japan.qrr	batsuterrymakyounotetsujinrace	4
nes	battleship_usa_europe_game_genie	profiles/nes/battleship_usa_europe_game_genie.qrr	battleship|battleshipgamegenie	4
nes	battletoads_double_dragon_usa_europe_game_genie	profiles/nes/battletoads_double_dragon_usa_europe_game_genie.qrr	battletoadsdoubledragon|battletoadsdoubledragongamegenie	4
nes	beauty_and_the_beast_europe	profiles/nes/beauty_and_the_beast_europe.qrr	beautyandthebeast	4
nes	beetlejuice_usa_game_genie	profiles/nes/beetlejuice_usa_game_genie.qrr	beetlejuice|beetlejuicegamegenie	6
nes	bikkuriman_world_gekitou_sei_senshi_japan	profiles/nes/bikkuriman_world_gekitou_sei_senshi_japan.qrr	bikkurimanworldgekitouseisenshi	3
nes	blaster_master_usa_europe_game_genie	profiles/nes/blaster_master_usa_europe_game_genie.qrr	blastermaster|blastermastergamegenie	5
nes	blodia_land_puzzle_quest_japan	profiles/nes/blodia_land_puzzle_quest_japan.qrr	blodialandpuzzlequest	4
nes	bo_jackson_baseball_usa	profiles/nes/bo_jackson_baseball_usa.qrr	bojacksonbaseball	1
nes	bokosuka_wars_japan	profiles/nes/bokosuka_wars_japan.qrr	bokosukawars	2
nes	bomberman_collection	profiles/nes/bomberman_collection.qrr	bombermancollection	2
nes	bomberman_ii_usa_game_genie	profiles/nes/bomberman_ii_usa_game_genie.qrr	bombermanii|bombermaniigamegenie	9
nes	bomberman_usa_game_genie	profiles/nes/bomberman_usa_game_genie.qrr	bomberman|bombermangamegenie	13
nes	bonk_s_adventure_usa_game_genie	profiles/nes/bonk_s_adventure_usa_game_genie.qrr	bonksadventure|bonksadventuregamegenie	13
nes	break_time_the_national_pool_tour_usa_game_genie	profiles/nes/break_time_the_national_pool_tour_usa_game_genie.qrr	breaktimethenationalpooltour|breaktimethenationalpooltourgamegenie	4
nes	bugs_bunny_crazy_castle_the_usa_game_genie	profiles/nes/bugs_bunny_crazy_castle_the_usa_game_genie.qrr	bugsbunnycrazycastlethe|bugsbunnycrazycastlethegamegenie	3
nes	bugs_bunny_fun_house_usa_beta	profiles/nes/bugs_bunny_fun_house_usa_beta.qrr	bugsbunnyfunhouse	3
nes	cabal_usa_game_genie_diff	profiles/nes/cabal_usa_game_genie_diff.qrr	cabal|cabalgamegeniediff	20
nes	cadillac_japan	profiles/nes/cadillac_japan.qrr	cadillac	1
nes	caesars_palace_usa	profiles/nes/caesars_palace_usa.qrr	caesarspalace	2
